usableAreas,totalAreas,suites,bathrooms,bedrooms,parkingSpaces,neighborhood,monthlyCondoFee,price,adult_game_room,air_conditioning,balcony,barbecue_grill,concierge_24h,dinner_room,electronic_gate,elevator,furnished,garden,gated_community,gourmet_space,gym,intercom,laundry,party_hall,pets_allowed,playground,service_area,sports_court,pool,price_per_sqft
30,46.0,0.0,1,1,1.0,Rebouças,476.7292418772563,410000,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,8913.04347826087
36,36.0,0.0,1,1,0.0,Água Verde,200.0,239400,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6650.0
25,43.0,1.0,1,1,1.0,Rebouças,476.7292418772563,267120,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6212.093023255814
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,712000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9246.753246753247
26,26.0,0.0,1,1,0.0,Portão,494.774011299435,220900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8496.153846153846
116,116.0,1.0,3,4,1.0,Rebouças,500.0,600000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5172.413793103448
28,44.0,0.0,1,1,1.0,Rebouças,476.7292418772563,380000,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,8636.363636363636
31,45.0,0.0,1,1,1.0,Água Verde,654.7089985486211,329000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7311.111111111111
53,53.0,1.0,2,1,1.0,outros,532.01741195093,492056,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,9284.075471698114
62,62.0,1.0,2,2,1.0,Vila Izabel,545.5098039215686,546900,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8820.967741935483
31,31.0,0.0,1,1,0.0,Água Verde,654.7089985486211,330725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10668.548387096775
33,51.0,0.0,1,1,1.0,Rebouças,476.7292418772563,435000,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,8529.411764705883
18,18.0,0.0,1,1,0.0,Água Verde,654.7089985486211,149900,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8327.777777777777
24,24.0,0.0,1,1,0.0,Água Verde,654.7089985486211,213400,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8891.666666666666
59,59.0,1.0,2,2,1.0,Água Verde,350.0,519900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8811.864406779661
63,63.0,1.0,2,2,2.0,Água Verde,654.7089985486211,608331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9656.047619047618
54,54.0,1.0,2,2,1.0,Água Verde,654.7089985486211,499900,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9257.407407407407
21,21.0,0.0,1,1,0.0,outros,532.01741195093,179088,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8528.0
32,32.0,0.0,1,1,0.0,Água Verde,654.7089985486211,289900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9059.375
64,64.0,1.0,2,2,1.0,Água Verde,654.7089985486211,551660,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8619.6875
64,64.0,1.0,2,2,2.0,Água Verde,654.7089985486211,608331,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9505.171875
90,90.0,1.0,2,3,2.0,Água Verde,654.7089985486211,915283,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10169.81111111111
24,31.0,0.0,1,1,0.0,Água Verde,654.7089985486211,232400,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7496.774193548387
101,101.0,3.0,4,3,2.0,Água Verde,654.7089985486211,801000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7930.693069306931
33,33.0,0.0,1,1,0.0,Água Verde,654.7089985486211,265800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8054.545454545455
84,84.0,3.0,3,3,2.0,Água Verde,654.7089985486211,749900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8927.380952380952
61,77.0,1.0,2,1,1.0,Água Verde,654.7089985486211,616015,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,8000.194805194805
92,92.0,2.0,3,2,2.0,Água Verde,654.7089985486211,829900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9020.652173913044
31,43.0,1.0,1,1,0.0,Água Verde,350.0,240000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5581.395348837209
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,758000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9844.155844155845
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,772000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10025.974025974027
24,24.0,0.0,1,1,0.0,Água Verde,654.7089985486211,219600,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9150.0
24,24.0,0.0,1,1,0.0,Água Verde,654.7089985486211,207200,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8633.333333333334
77,77.0,1.0,1,2,1.0,Água Verde,654.7089985486211,759000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9857.142857142857
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,796000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10337.662337662337
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,799000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10376.623376623376
23,23.0,0.0,1,1,0.0,Vila Izabel,545.5098039215686,214000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9304.347826086956
82,82.0,1.0,2,3,2.0,Portão,440.0,699000,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,8524.390243902439
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,820000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10649.35064935065
33,33.0,0.0,1,1,1.0,Água Verde,654.7089985486211,394060,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11941.212121212122
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,828000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10753.246753246753
59,59.0,1.0,2,2,2.0,Água Verde,654.7089985486211,559900,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9489.830508474577
89,89.0,1.0,2,3,2.0,Água Verde,654.7089985486211,915000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10280.898876404495
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,836000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10857.142857142857
118,138.0,1.0,3,3,2.0,Batel,980.0,990000,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,7173.913043478261
33,33.0,0.0,1,1,1.0,Água Verde,654.7089985486211,339395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10284.69696969697
31,31.0,0.0,1,1,1.0,Água Verde,654.7089985486211,330726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10668.58064516129
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,844000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10961.038961038961
64,64.0,1.0,1,2,2.0,Água Verde,654.7089985486211,608331,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9505.171875
77,77.0,1.0,2,2,2.0,Água Verde,654.7089985486211,750000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9740.25974025974
91,91.0,1.0,2,3,2.0,Água Verde,654.7089985486211,988000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10857.142857142857
63,63.0,1.0,2,3,1.0,Água Verde,654.7089985486211,650000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10317.460317460318
24,24.0,0.0,1,1,0.0,Água Verde,654.7089985486211,215700,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8987.5
24,24.0,0.0,1,1,0.0,Água Verde,654.7089985486211,213400,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8891.666666666666
36,36.0,0.0,1,1,0.0,Água Verde,654.7089985486211,239400,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6650.0
56,56.0,1.0,2,2,1.0,Água Verde,654.7089985486211,549900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9819.642857142857
64,64.0,1.0,1,2,1.0,Água Verde,654.7089985486211,551660,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,8619.6875
29,29.0,0.0,1,1,0.0,Água Verde,654.7089985486211,272000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9379.310344827587
29,29.0,0.0,1,1,0.0,Água Verde,280.0,186900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6444.827586206897
77,77.0,1.0,2,2,1.0,Água Verde,654.7089985486211,710000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9220.77922077922
32,70.0,0.0,1,1,0.0,Água Verde,654.7089985486211,256900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3670.0
33,33.0,0.0,1,1,0.0,Água Verde,300.0,271500,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8227.272727272728
92,92.0,1.0,1,3,0.0,Água Verde,654.7089985486211,643900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6998.913043478261
93,116.0,1.0,2,3,2.0,Água Verde,638.0,789500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6806.0344827586205
63,77.0,1.0,2,3,1.0,Água Verde,654.7089985486211,650000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8441.558441558442
